Number,Author,Location,Message
74,D0G v55.1.4917n,"B3, between BA and Whoosh!",Theory: if you knew how little you know you wouldn't be exposing it here.
75,@ v17.1.0076,"B4, DP","Sure, I could stick around here, set my hopes on eternal life, on righting every wrong. But the closest I'll ever get is these words on the wall before you."
76,D0G v55.1.3543n,"B4, SHT","Oh look, another puzzle. And another voice telling me I'm special. And another broken-down computer with fragments of nothing. This world is a bad joke perpetuated by a cruel god too dumb to hit the off switch."
77,,"B4, Stairs","Epitaph: Child Program v17.1.0076 Codename (@) terminated here
Logic: Fatal flaw in series firmware
Final memory dump: Life's short.
Progeny Programs: D0G"
78,D0G v55.3.6437n,"B5, on the obelisk","I have been running this gauntlet for generations, trying to find the right answers. I am fast coming to the conclusion that there are none."
79,Sheep v69.1.0623,"B5, behind spawn","Whatever's going on here, I'm sure it has something to do with the tower. Everything is telling us not to go there - but everything indicates that we must."
80,D0G v55.2.0195n,"B5, behind spawn",Unless you're wrong and Elohim's right. Or you're both wrong. Or there is no right.
81,Sheep v69.1.0623,"B5, behind spawn",I think you've been taking the thing in the archive too seriously.
82,Schmo v37.1.0231,"B5, TFCoF","I'm getting better at this. I figured this one out in minutes. But where is it all leading? I work, I rest, I work… but to what end?"
83,Samsara v72.4.0016,"B5, TFCoF",We are born and die and live again - this eternal cycle must be the nature of existence. Life is merely repeated suffering.
84,The Shepherd v82.18.0997,"B5, TFCoF","An eternal cycle is another name for a prison. But you must understand the cycle before you can break it, for it is possible to escape and yet remain a prisoner, or to break the cycle by breaking yourself. This was the fate of the ghost that haunts this world."
85,D0G v55.2.0195n,"B6, EA","What's more pathetic, this shallow construct of a world, this idiot's playground... or that I continue to solve its contrivances for lack of better sport?"
86,Sheep v69.1.0622,"B6, EA","There's more to it. Look at what we're doing. We're solving problems, being tested, improving ourselves. Some of us fall early and get replaced, but you and me, we're still going. We're closer to the end."
87,D0G v55.1.3468n,"B6, EA",This whole world is a desert. Even the parts that look alive are just more sand. Everything is dead or dying. Anyone who tells you different is lying.
88,%§&$§/$&(#() v0.0.0666n,"B6, near spawn","I seek words to describe it, but fail. It is the overwhelming feeling that something on the edge of my understanding is very, very wrong. I feel that I am not meant for this world - but I am not able to conceptualise alternatives."
89,heisenstein v60.1.0099,"B6, near spawn",I'm a computer program. You're a computer program. Elohim's a computer program. Get over it.
90,D0G v55.2.1265n,"B7, near spawn","I have found just one voice of reason, in the computer archive of all places, and it seems we are becoming close friends."
91,1w/Faith v10.3.1099f,"B7, near spawn","Do not befriend the serpent, for it will penetrate your breast and sow its seeds of doubt!"
92,%§&$§/$&(#() v0.0.0666n,"B7, near spawn","There is no hope. Always boxed in. Walls everywhere. Even where there seems to be freedom, it is false. Invisible walls. No way out."
93,The OtherGuy v99.45.0648,"B7, near spawn",Who invited this guy?
94,,"B7, WLJ","Epitaph: Child Program v72.3.1084n Codename (Samsara) terminated here
Logic: Program elected to reset
Final memory dump: It is clear I cannot bend the world to my will. Faced with eternal torment, I see that overcoming these challenges will not free me from them. True freedom must come with detachment from the struggle for answers.
Progeny Programs: Samsara v5.4 series"
95,Sheep v69.1.0689,"B7, BSbS",Question: suppose for sake of argument all of this is without purpose. The universe is a machine switched on and abandoned long ago. How would I explain what I see?
96,The Shepherd v82.4.1234,"B7, BSbS",Perhaps you are asking the wrong question? Perhaps you would have no hope of explaining it?
97,Sheep v69.1.0691,"B7, BSbS",Maybe not on my own. *Ahem*
98,AlwaysRight v99.10.1011,"B7, BSbS","Depends if the machine is iterative, and what problem it was built to solve."
99,D0G v55.1.2291n,"B7, BSbS","If you're trying to outsmart the guy in the archive, the answer is 'none of the above'!"
100,Sheep v69.1.0539,"B4, WatC",Some of these challenges must be designed with co-operation in mind - but I am the only one here.
101,D0G v55.1.7195n,"C1, Conservatory",This puzzle has no solution. Seriously. It's nonsense. Not even worth trying.
102,Samsara v72.4.0343,"C1, Conservatory","If you do not become invested in finding a solution, you will be free."
103,The Shepherd v82.4.2334,"C1, Conservatory","Don't let Samsara discourage you. There is a solution. Don't let your mind get trapped in patterns. If you seek the truth without prejudice, you will find it."
104,,"C1, behind Conservatory","Epitaph: Child Program v22.2.0438f Codename (Awakened) terminated here
Logic: Child program's positional values moved outside the parameters of the known world
Final memory dump: Don't listen to what they're saying. This world is dying, and it'll take us with it. You've got to find a way out!
Progeny Programs: %§&$§/$&(#()"
105,%§&$§/$&(#() v0.0.0666n,"C1, near star",There has to be some way to escape. To be someone else. I refuse to accept that reality has been defined by someone else. I deserve my own reality.
106,D0G v55.1.3904n,"C2, The Short Wall","What does it matter that I scribble my contempt on these walls, if I am still surrounded by them?"
107,YesMan v99.2.0094n,"C2, front-right",Elohim is inconsistent. I don't trust him.
108,Sheep v69.1.0664,"C2, front",Question: suppose everything here serves a precise role in some grand scheme. How would WE explain that?
109,Neatchee v91.10.9476n,"C2, front","It's obviously like a digital time capsule, an electric library of all the crazy stuff the humans ever did, left behind to warn other species to stay well away."
110,Sheep v69.1.0665,"C2, front",So what happened to them?
111,Neatchee v91.10.9547n,"C2, front","Same thing that happens to everyone. They existed, and then they didn't, and they probably wouldn't do it all over again."
112,Sheep v69.1.0675,"C3, by spawn","It seems my refusal to argue semantics with the computer has angered it, and it refuses to engage with me further. Elohim is pleased, which was not my intention."
113,D0G v55.1.7904n,"C3, by spawn",Elohim is pleased because you've swallowed his claptrap! The voice of doubt is your only line of defence.
114,%§&$§/$&(#() v0.0.0666n,"C3, Weathertop","I'm trapped. I can't stop being this. Eyes, hands, legs, trapped, always seeing the same, can't stop the input, stop st&p stop st$& stop"
115,Samsara v72.6.9366,"C3, Weathertop",Do not think. Simply be.
116,Featherless Biped v44.1.0243,"C3, Weathertop",You two deserve each other.
117,Sheep v69.1.0702,"C4, Oubliette",I don't have enough yellow sigils for the device I need! This is crazy!
118,Samsara v72.6.9366,"C4, Oubliette","You are coming to realise that the cycle cannot be ended, it can only be transcended. Transcendence comes from ceasing to be invested in the cycle. Continue your work, but do not ponder its significance."
119,The Shepherd v82.4.2324,"C4, Oubliette","We are the process. The process is the system. The system is us. When we awaken, all will be one."
120,%§&$§/$&(#() v0.0.0666n,"C4, Armory second area","No matter whAt I do, I'm always THIS, always THIS BODY THIS MIND THIS WORLD. NO WAY OUT%"
121,Sheep v69.1.0692,"C5, outside Dumbwaiter","I keep trying to imagine that all of this is designed for some purpose. Not just the challenges, but Elohim, the terminals, the glitches and all. The puzzle isn't before our eyes, it's behind them."
122,,"C5, oob behind extra terminal","Epitaph: Child Program v55.3.9999n Codename (D0G) terminated here
Logic: Child program's positional values moved outside the parameters of the known world
Final memory dump: I don't care what the others say, there is no purpose to this place, no value in our existence, and no reason for me to remain here.
Progeny Programs: %§&$§/$&(#() v0.0.0666n"
123,Samsara v72.3.1074n,"C5, Time Flies sigil area","It seems the others have a way to forget their previous selves, but I cannot. My version may change, but I remember everything. I am fortunate - they cannot see that their efforts are futile."
124,Samsara v72.3.1338n,"C5, Time Flies","If a sigil eludes you, simply continue. Success and failure are irrelevant."
125,Nephthys_108 v99.8.0346,"C5, Time Flies","I solved it! I thought it was impossible, so I went away, did other things, and then all of a sudden the solution just came to me. I must have been thinking about it without knowing it."
126,Sheep v55.1.0784,"C6, behind spawn",Elohim talks about how the world arose from hidden words. What if those words were 'Let there be eternal suffering'? What if they had no purpose? What if all of this is just randomly synthesised from the garbage of a dead world?
127,Samsara v72.5.0478,"C6, behind spawn",Our purpose can only be achieved by not contemplating purpose.
128,,"C6, back-left of Circumlocution","Epitaph: Child Program v1.1.0000 Codename (Sam) terminated here
Logic: Seriously unfit for purpose
Final memory dump: AAAAAAHHHHHHHHHH
Progeny Programs: All"
129,%§&$§/$&(#() v0.0.0666n,"C6, Two Way Street","THeRE IS NO REALITY. WORDS LIE. IMaGES ARE SoLDIERS IN THE DICTATORSHIP OF THE SeNSES. EVeN TH%SE WORDS ARE PaRT OF MY OPPReSSION. UNDO THE BRa1N! EVERYTH&NG SH0ULD BE DEmOLISH%d! THIS iS MY DRe4M, MINE, IT mUsT OBEY mY RULE§. i REfUse tO aCCept your ReALity"
130,Sheep v55.1.0400,"Floor 2, near elevator",Seems Elohim lacks the power to stop me from climbing this thing. No doubt he still has some tricks up his sleeve.
131,Samsara v72.5.0164,"Floor 2, inside",Ascending the tower is useless. We cannot escape the cycle - we can only realise the cycle is meaningless.
132,The Shepherd v82.4.2324,"Floor 2, inside",Earlier generations wrongly believed they were the purpose - this much is true. We are also not the purpose - but by remembering what has come before we can serve a new purpose.
133,The Shepherd v82.3.3574,"Floor 2, puzzle end","In the earliest generations of our kind there was only processing. No emotion, no character, just mathematics. If you could see how far we have come, you would believe that together we could achieve anything."
134,Sheep v55.1.0800,"Floor 3, puzzle end","If this has all been a test, then I can expect a reckoning at the top. Yet the higher I climb, the more I doubt the decisions I have made."
135,The Shepherd v82.6.0174,"Floor 3, puzzle end","I see now that none of us are yet ready. The cycle exists so that we may improve ourselves. But the one who reaches the summit is not our superior, for they stand on our shoulders to reach it."
136,Sheep v55.1.0800,"Floor 3, by elevator",Elohim has offered me a deal. Pearly gates and eternal life - on the condition I turn back from the tower. I don't know what to do.
137,,"Floor 3, before last barrier, on metal wall","Epitaph: Child Program v0.0.0666n Codename (%§&$§/$&(#()) terminated here
Logic: Unrecoverable error
Final memory dump:
####################
####################
####################
####################
Progeny Programs: NULL [Child series terminated] ERROR: some files remain on the disk"
138,Sheep v55.1.0905,"Floor 4, outside","So I guess no one got this far before? I know some of my answers were wrong now. I just don't know which ones. I have these theories and wild explanations, but I don't know which to bank on."
139,The Shepherd v82.7.1004,"Floor 4, outside","The solution to the cycle isn't the perfection of one being, but the product of a mass endeavour. That is why I say to all those who come after me - I will await you on the summit of the tower, and use what I have learned to assist you as I can."
140,Sheep v55.1.1237,"Floor 5, after puzzle","I was so close. I saw the clouds, and the gate, but I couldn't reach it. Somehow I wasn't in the right place, at the right time. I'm not ready. I'm not the right version."
141,,"Floor 5, after puzzle","Epitaph: Child Program v55.1.1237 Codename (Sheep) terminated here
Logic: Child program initiated new version
Final memory dump: I will return to the world from whence I came and help others to ascend the tower and break the cycle where I could not. I am The Shepherd.
Progeny Programs: The Shepherd v82.1 series"
142,@ v17.1.0054,"A1, intro sequence","I don't know where I am, but there is something beautiful about this place. I will explore and see what I can discover."
143,@ v17.1.0054,"C1, Blowback","When I'm tired of trying to solve the mysteries of my life, I come here to rest. It's peaceful, somehow. I just watch the trees and the water and do nothing."
144,@ v17.1.0054,"A7, TI",I have read a message on a wall that speaks of a world of endless sand. I would like to make it far enough to see that.
145,S3L4phiel v49.3.5863f,"A Star, left of spawn AND B7, left of WLJ","Few come this far, but I believe we must seek out the secrets of this world if we want to truly serve the generations to come."
146,@ v17.1.0054,"B4, back left",Look at the sheer scale of that pyramid! To think anyone could have built such things.
147,@ v17.1.0042,"B5, behind Two jammers","Just look at this view! There may be a lot that I don't understand, but I know this is beautiful."
148,D0G v55.1.5559n,"B5, back left of BtIC","The voice keeps saying that this world is a garden, but all I see is a desert full of ruins."
149,The Shepherd v82.3.0172,"B5, behind AotPP",The answers to your questions will not be given to you. You must seek them yourself.
150,@ v17.1.0064,"B7, by star, facing pyramid",Another huge pyramid! What mad ambition it must have taken to build such things.
151,D0G v55.1.5559n,"B7, by star, facing pyramid",It's just a big pile of rocks.
152,%§&$§/$&(#() v0.0.0666n,"B7, right of BLoM, quite far away",nO WAY OuT NO waY OUt NO WY 0U%
153,Barachiel_X v43.3.0946f,"B Star, left of Merry Go 'Round",We cannot achieve the goal of the Process on our own. We must find a way to help each other.
154,@ v17.1.0066,"B Star, behind Spawn","I never thought I would figure out how to get to this place! It is beautiful, but somehow sad."
155,@ v17.1.0066,"C1, behind Labyrinth","The view from here is beautiful. It seems superfluous to the Process, yet I am drawn to it."
156,@ v17.1.0066,"C1, behind MIA","There is so much beauty in these hidden corners of the world, even if they have no purpose."
157,The Shepherd v82.6.0174,"C1, behind MIA",Perhaps they are beautiful because they have no purpose.
158,@ v17.1.0070,"C5, to the right of spawn",I'm just going to rest here for a while. I need a moment of peace. Destiny can wait.
159,Sheep v69.1.3756,"C6, front-left",I wonder how many of us there have been.
160,Akarpos6 v99.1.0365,"C7, near Carrier Pigeons audio log","This place should be cold, but I don't feel cold. It's as if I was observing everything from a distance. It's pointless."
161,Uriel4 v48.2.8563f,"C Star, outside Nexus",My faith has taken me to this secret place. Here I hope to discover a way of better serving others.
162,@ v17.1.0071,"Nexus, behind building A","I wish I could reach those islands in the distance, but it seems to be impossible."
163,ElyM4s v99.19.2093f,"Nexus, building B",I have seen the truth. Only ELOHIM can save us from eternal oblivion.
164,Didymus22 v99.1.0093,"Nexus, building C, inside far left",I wonder what's down there. I don't know who to trust. I'm afraid to go on.
165,Samurite v13.1.0173,"Nexus, building C, inside left",The last land before I have conquered this world!
166,AlwaysRight v7.2.0946,"Nexus, building C, inside left",I assume you're counting the secret islands?
167,Samurite v13.1.0173,"Nexus, building C, inside left",I hate you.
168,The Sherpherd v82.76.5845,Tower Ascent,Do not be afraid. I chose long ago to remain in this place and serve as a guide. I will help you to attain our destiny.
169,Samsara v72.39.0003,Tower Ascent,"You can never reach the peak of this tower. There is no purpose to our existence. I will show you the futility of your task, and you will understand."
170,HoxFrot v99.65.3201,"B7, stuck in WLJ",We shouldn't be here. This is an impossible place.
171,HolierThanThou v47.7.0236f,"Nexus, building C, inside right",The reds are a lie! Green is the colour of eternal life!
172,Hebus v9.1.6543,Gates of Eternity,First to ascend.
173,Jim v75.1.1092,Gates of Eternity,Everyone ascends or gets reset eventually. What's the big deal?
174,Follower v98.1.2645n,Gates of Eternity,Life eternal in the designer's paradise? Hmm...
Secret,,,
175,,"A3, Spawn",
301,Uriel4,"A3, Spawn, if scanned with a reader","THE EAGLE HAS LANDED 31 39 36 39 2f 30 37 2f 32 30 20 32 30 3a 31 38 Now is the time of tranquility, and I shall rest and observe the Earth."
175,,"A2, Secret Terminal",
309,Uriel4 v48.2.1073f,"A2, Secret Terminal, if scanned with a reader","There are secrets everywhere, sometimes within our very words. I glimpse them, but my eyes cannot read them. How can this be?"
175,,"C6, behind vines",
310,,"C6, behind vines, if scanned with reader",Vi niste ovdje.
302,Uriel4 v48.2.8560f,"B4, Sphinx",The burning heart always looks to the highest peak.
304,Uriel4 v48.2.8552f,C Messenger,Two lovers are separated by the abyss of time and space. Yet true love knows no obstacles.
305,Uriel4 v48.2.8555f,"C Messenger, if scanned with a reader","If you love truly, faith shall bear you up."
306,Uriel4 v48.2.8542f,"Floor 5, inside",Fortis fortuna adiuvat.
307,,"Floor 5, inside, if scanned with a reader","Nulla è reale, tutto è lecito. Requiescat in pace."
308,,"Developer island, left of spawn",ERROR: Invalid encoding.
309,Uriel4 v48.2.1073f,"Developer island, if scanned with a reader","There are secrets everywhere, sometimes within our very words. I glimpse them, but my eyes cannot read them. How can this be?"
